"CMPLNT_NUM","ADDR_PCT_CD","BORO_NM","CMPLNT_FR_DT","CMPLNT_FR_TM","CRM_ATPT_CPTD_CD","LOC_OF_OCCUR_DESC","OFNS_DESC","PD_DESC","PREM_TYP_DESC","RPT_DT","X_COORD_CD","Y_COORD_CD","Latitude","Longitude","DAY_OF_WEEK","HOUR","TIME_OF_DAY","MONTH","SEASON","is_night","is_inside","is_completed","is_weekend"
309124629,60,"BROOKLYN","2025-07-05","03:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-07-05",990784,149362,40.57664597804,-73.97648039607,"Saturday",3,"Night",7,"Summer",1,0,1,1
300687264,60,"BROOKLYN","2025-02-05","17:27:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-06",990784,149362,40.57664597804,-73.97648039607,"Wednesday",17,"Evening",2,"Winter",0,1,1,0
317591271,60,"BROOKLYN","2025-10-01","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-12-16",990784,149362,40.57664597804,-73.97648039607,"Wednesday",0,"Night",10,"Fall",1,1,1,0
311401365,60,"BROOKLYN","2025-05-10","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-08-18",990784,149362,40.57664597804,-73.97648039607,"Saturday",20,"Evening",5,"Spring",0,1,1,1
311145543,60,"BROOKLYN","2025-07-26","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","OTHER","2025-08-13",990784,149362,40.57664597804,-73.97648039607,"Saturday",19,"Evening",7,"Summer",0,1,1,1
301804438,60,"BROOKLYN","2025-02-19","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-02-27",990784,149362,40.57664597804,-73.97648039607,"Wednesday",0,"Night",2,"Winter",1,1,1,0
315603793,60,"BROOKLYN","2025-09-15","15:30:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-11-05",990784,149362,40.57664597804,-73.97648039607,"Monday",15,"Afternoon",9,"Fall",0,0,1,0
317782216,60,"BROOKLYN","2025-12-13","16:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-20",990784,149362,40.57664597804,-73.97648039607,"Saturday",16,"Afternoon",12,"Winter",0,1,1,1
302843610,60,"BROOKLYN","2019-01-01","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-08",990784,149362,40.57664597804,-73.97648039607,"Tuesday",12,"Afternoon",1,"Winter",0,1,1,0
305305489,60,"BROOKLYN","2025-04-23","11:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-24",990784,149362,40.57664597804,-73.97648039607,"Wednesday",11,"Morning",4,"Spring",0,1,1,0
308737809,123,"STATEN ISLAND","2024-08-01","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-06-27",914803,125922,40.51203825352,-74.24975495245,"Thursday",22,"Night",8,"Summer",1,1,1,0
304783936,60,"BROOKLYN","2024-09-14","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-15",990784,149362,40.57664597804,-73.97648039607,"Saturday",0,"Night",9,"Fall",1,1,1,1
310445350,60,"BROOKLYN","2025-07-29","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-30",990784,149362,40.57664597804,-73.97648039607,"Tuesday",20,"Evening",7,"Summer",0,1,1,0
312579340,60,"BROOKLYN","2025-09-08","04:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-09-09",990784,149362,40.57664597804,-73.97648039607,"Monday",4,"Night",9,"Fall",1,0,1,0
306925305,122,"STATEN ISLAND","2025-05-09","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-23",954827,148519,40.57428568819,-74.10591440512,"Friday",21,"Night",5,"Spring",1,1,1,0
308466158,60,"BROOKLYN","2025-06-15","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-06-22",990784,149362,40.57664597804,-73.97648039607,"Sunday",23,"Night",6,"Summer",1,1,1,1
307581008,60,"BROOKLYN","2025-06-04","20:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-05",990784,149362,40.57664597804,-73.97648039607,"Wednesday",20,"Evening",6,"Summer",0,1,1,0
309728566,123,"STATEN ISLAND","2025-07-15","16:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-07-16",914803,125922,40.51203825352,-74.24975495245,"Tuesday",16,"Afternoon",7,"Summer",0,1,1,0
317055971,122,"STATEN ISLAND","2025-04-01","08:00:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-12-04",954827,148519,40.57428568819,-74.10591440512,"Tuesday",8,"Morning",4,"Spring",0,1,0,0
306572116,122,"STATEN ISLAND","2025-05-17","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-05-17",954827,148519,40.57428568819,-74.10591440512,"Saturday",1,"Night",5,"Spring",1,1,1,1
309117639,60,"BROOKLYN","2025-07-05","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-07-05",990784,149362,40.57664597804,-73.97648039607,"Saturday",3,"Night",7,"Summer",1,1,1,1
315176622,122,"STATEN ISLAND","2025-10-26","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-28",954827,148519,40.57428568819,-74.10591440512,"Sunday",2,"Night",10,"Fall",1,1,1,1
301069627,60,"BROOKLYN","2025-01-16","17:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-02-13",990784,149362,40.57664597804,-73.97648039607,"Thursday",17,"Evening",1,"Winter",0,1,1,0
301904378,60,"BROOKLYN","2024-09-01","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-03-01",990784,149362,40.57664597804,-73.97648039607,"Sunday",10,"Morning",9,"Fall",0,1,1,1
317537013,60,"BROOKLYN","2025-12-11","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-12-15",990784,149362,40.57664597804,-73.97648039607,"Thursday",22,"Night",12,"Winter",1,1,1,0
301167540,123,"STATEN ISLAND","2024-09-01","05:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-16",914803,125922,40.51203825352,-74.24975495245,"Sunday",5,"Night",9,"Fall",1,1,1,1
314792089,122,"STATEN ISLAND","2025-10-20","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-20",954827,148519,40.57428568819,-74.10591440512,"Monday",20,"Evening",10,"Fall",0,1,1,0
301116808,60,"BROOKLYN","2025-02-14","10:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","PUBLIC BUILDING","2025-02-14",990784,149362,40.57664597804,-73.97648039607,"Friday",10,"Morning",2,"Winter",0,1,1,0
309678273,122,"STATEN ISLAND","2025-06-05","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-07-16",954827,148519,40.57428568819,-74.10591440512,"Thursday",0,"Night",6,"Summer",1,1,1,0
309347334,60,"BROOKLYN","2025-05-16","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-07-09",990784,149362,40.57664597804,-73.97648039607,"Friday",8,"Morning",5,"Spring",0,1,1,0
307408774,123,"STATEN ISLAND","2025-05-31","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","PARK/PLAYGROUND","2025-06-02",914803,125922,40.51203825352,-74.24975495245,"Saturday",23,"Night",5,"Spring",1,1,1,1
301481468,60,"BROOKLYN","2025-02-21","17:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-21",990784,149362,40.57664597804,-73.97648039607,"Friday",17,"Evening",2,"Winter",0,1,1,0
315046224,123,"STATEN ISLAND","2025-03-18","13:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-25",914803,125922,40.51203825352,-74.24975495245,"Tuesday",13,"Afternoon",3,"Spring",0,1,1,0
318181404,60,"BROOKLYN","2024-11-27","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-31",990784,149362,40.57664597804,-73.97648039607,"Wednesday",19,"Evening",11,"Fall",0,1,1,0
304264002,60,"BROOKLYN","2025-04-06","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-06",990784,149362,40.57664597804,-73.97648039607,"Sunday",1,"Night",4,"Spring",1,1,1,1
